Review_id,Comments,Ratings,Sentiments
_ANP3HR1jsM,j̴̢̨̢̧̡̢̡̧̨̨̨̢̨̨̨̡̨̨̡̡̨̛̛̛̛̛̛̛̛̘̖̮̰̗̟̖͍͖͕̺̯̘̻̦͈̩̜͎̦͖̥̠͕̰̝̳̩̥̣̳̳̬̮͈̖̼̘̟͖͍̫̱͈̳͇͚̹̲̫̭͓̩̱͙̲̞̞̘̪̣̜̮̥̫̯̻̲̝̣͈̺̳͚̳̭͇͎̱̦̯̤̤͎̖̘͚̭̣͓͔̗̥̻̜̙̞̝͈̪̞̜̰̺͍̱̮̱̱̞̯̤͓̦͖̗̘͔͍̳͔̣̜̙̬̻̱̱̘̺̖͖̬̣̬̲̥͖̣̟̲͇̞̜͚͚̖̻̭͓̥͖͈̘͔̥͕̱̤̳̭̙̞̹͇̗̖̞͎͈̬͔̰̠͈̖̥̯͕̰̮̜̞̬̹̭̫̥͖̳̭̙͖̰̙̣̮̟̬̤̫̦͔̺̭̯̟͓͓̃̓̄̈́́͒̏̇̔̇̏̀̓͊͊̔̀̈́̓͗̒̆̅̄͛̍́͐͐̅́̃̒͗̈́̊͂͂̅̃̂̈́͌̈̑͆̂̊̇̈́̆̋͐́̑̀̂͂͗̍̂̽̾̈́̏̀̀̉̐̓̂̄͋̈́̃̅̊͊̀̉͐́̀̈́͒̋̅̎̓͐̔̀͆̇̂̈́̈̽́̀́̌̄̌͐͗͒̅͆̄̆̅̉͂͌̀̈́́̍͋̀̈́͗̀͛̓̄̅͊̑̍̑̌̅̆̑̄͑̐̇͂͗̌͂͋̏̊̍̆̅̈́̍͆͐̆̾̄̕̕̕̕̚̕͘͘̚̕̚͘̚͘̕͘̚̚͜͜͜͜͝͝͠͝͠͝͝͝͝͝͝͠͝͠͠͝͝͝͠͠͝͝ͅͅͅj̷̢̢̢̢̨̨̡̢̡̨̡̨̡̡̨̨̧̧̧̧̧̛̛̘͔͓̯͇̹̠̰̺̗͚̭̫̲̜̖̭̖͍͍̘̖̞͍̜͚̘̠͙̺͇̬̙͉̭͚̥̗̜̜̺̫͔̖͇̬̞̱͎̼̫͍̝͈̟̭̺̭͎̠͎͖͎̲̤͉̪̠͎͇̰̙̹̬̳̫̗̟̦͕̩̦̩͙̙̝̟̼̞̝̝̼͈̼̝̗̟̺͓͓̣̘̼̘̼̦̯̻̲͔̞̪̩͖̖͓̤̪̝̣̯̩̠̫͖̬̤̝̳̯̣̳̟̫̳̼̖͍͈̪̤̗͕̫͈̦̞̙̪͈̗̖̞̺͎͈̗̻͚̱͓̺͓͖͍̩̟̩̪̥̻̼̮͈̠̬̟̘̞̦̺̤͍̲͇͇̪̘̞͓͙̞̗̖̮̫̘̜̩̭̼̥̪̜̹͖͔̠̦͈̯͗̑̀͒̍͂̿̃̊̈́͌̐̽̀̋̃̈̃͛͛͊́̂̂̆͂̆̊̾̀̎̊͂̑̾̉̾̽̎͗̔͒̈́̊̍̿̎̿͛̀͆̊̈̃̈́͒́̈́̈́̈́͑̀̋̈́̂͂̽̓̃̈̎̽͗͗̓̈́̎͛̀̋̽͒͛̏͌̀͊̋́̊̐̉̓̒̽̑̊͆͛̎͊͋͒̐̇̐̐̄͒̋̂̔͐͊͆͑̅͊̂̍̊̓̈̾̽̇̄͋͂̒͋͛̓̓̀̒͑̔̇͋̈́́͋͒̅̿̽͗͆̐̍̈̋̿̿̓͊̊̉̑͆̑̄͌̿̐̿̇̑͆͆͛͋̊̾̌͘̕͘̕̕̕̕̕̚̕̕͘̚̚̕͘̚̚̚͜͜͜͜͜͜͠͝͝͝͝͝͝͠͝͝͠͠͠͠͝͝͝͠͝ͅͅͅͅͅͅȧ̴̧̨̢̧̡̧̢̛̛͔̖̖̩̺͍̙͈̻̻̦̟̭̰̲̥̭͈͉̼͇̮̮̦͚̺͖̙͕̫̻̺̭͓̗̺̣̣̗͙̲̮͓͔̬̗̫̞̮̳̮͎̲͕̰͍̼̞͎͇̩̣͈̰̣̦̪̩̮̯̞̞̺͖͍̤̠̣͎̻̊͒̍͌̉̿̀͊͛̆̽́̔̓͆̋̐͐̃̆̍̿́͋̈́̉̿̆̈͂̉͗̍͋̄͌̇̑͛͛͛̊̉̈́͒͌̅̓̈́͂͂̿͂͒̐̽̔̈́̈͊̏͘̚͘͘͜͜͜͠ͅͅc̷̡̧̡̢̢̡̧̨̡̧̧̢̨̡̧̨̡̢̧̡̧̡̢̡̡̧̨̡̢̨̧̨̛̛̛̛̛̛̛̛̺͇̠͚̬̮͖̩̰̺̭̦͔͚̟̲̬̪̭̥͈̜͓̣͙̹̙̤̻̝̣̬̞̹̤͖̘̞̝̭̰̣͕̦̤͖̲̲͈͈̯͚̠͇͕͚̺̤̣̹̩̟͖͍͓̗̳͍̲͚̜̣̳̫̼̮͚͖͚̯̩̠̜̪̺̬̟̻̩̹̜̗̯̦̭̠̹̭͇̪̪͚̫̲͇̱̺͍̙̠̠̲͉͚̫̥̻̩̥̯͙̯͓̗̻̱̬̳̪̖̭̠̻͓͔̖̰̲̼̭̳̭̯̯̤͉̹̼͇̤̼̘̝̘̪̙̙͎͈̹̹̝̭̺̱̟̩̟̞̖̱̗̩̩̣̥̙̪̝̜̫͚̞̫̰͖̠̖̞͔͔̬̜̦̬̞͖̼̦̮̺̰̦͙̗̣̱̣̭̓͗̽͐̍͗̈̌͒̇͌͊̈́̊̄̿̐̍̓̿̉̀̽͒͗͊̇͐͆̃͋͌̍̍̇̿̒͂̀̋́͆̒̏̆̇͌͗̎̓͛̅͌͊̈̃̈́͗̃̄̈̇̂̽͑̋́̒́̿̎̂́͒̋̈́̌͂̒̒̾̈́̏̓̍͋̈́̀͋̐̓̄̊̅͒͂̈́̍͐̄̑̂͌̈́̒̑͌͊̌̓̉͌̎̌̈́̊͑̈̓͋̈́͆͂̔̓̏̽̅͒̾͒̓́̋͑͆̍̈̀̎́́̈́̊͗̇͐́̒̓̅͛͐̾̏̍͘̕̚̕̕̚͘̚̚̕͘͘̚͘̕̚̕͜͜͜͜͠͝͠͝͠͠͝͝͝͝͝͝͠͝͝ͅͅǫ̶̨̨̨̢̨̢̡̡̧̨̢̡̡̨̨̢̧̧̡̢̛̘̭͇͇̬̜̱̺̜͔͔̱̻̝̖̲̫̮͈͔͔̲͔̝͕͔̠͙̻̩̖̹̞̱̤̤̰͚̩̞̻͉̘͖̤͉̠̩̜̺͍̭̲̯̦̭̹̮̺͙̪̜̩̩̯̖̯̼̖̣̪̻̮͇̞͚̥̣̣̬̟͓̭̭̹̳͇̠͈͓̝̤̬͇̫͖̠̠̬̻̞̺͖̮͙̗̻̟͖̳͈̩͖̙͚͇̰̰̠͎̩̠̪̹̻̼̠̘̰̭̭̣̗͙͓̗͓͉͍̘̺̗̹̘̪̭̖͓̘̙̫̱͚͖̗͓̣̦̫͍̣͉̩͙̜̫̥̲̗̪̦̠̥͇̦͙̜̖̩̼͔̹̱̹̹̳͇̘̤̪̼̻̻̘̥̩̦̙̫̭̖̥̼̼̳̮̻̾̎̊͂͗̆̃̆̽͜͜͜͜͜͜ͅͅͅͅͅb̶̛̛̛̛̛̛̬̤̟̗͊͂̃̔͐̄̔̊̆̂͌͑̃̆̔͆̐̏̇́͐̒͐̓̉̓͋͗̀͛̀̌̌̎̈́̅̇̐̂̀̆̈̈̐͂̑͌̋͒̾̓̂̓̔̑̋͊͐̿́̃̄͆̍̋̍̿̀̑̾̈́̿̂̌͑͊̄̐͆͛͂̋͂̓̓͛̊̏͛͋͒͂̏͑̋̓̍̓͐̀̇̌̌̈́̆̿͗͐̊̈́̓̓̍͂̊̿͆̽̾̆̈́̍̽́͛́̌̎̊͂͊̍͛͑̎̊̍̋͋͊̈́͆̈́͑̍̆̈́̃̐̊̐̈́̀͗̒̎̅̃̂͒̈̌̈̄͗̊͂̌̍̓́̿̆̆͆́̆̅͊̾̄͗̆͊́͋͂̅́̀̓̄͘̕͘̕̚͘̕͘͘͘͘̕̕͘͘̕̚͘̕͠͝͝͝͝͝͝͝͝͝͝͝͠͝͝͠͠͠,0,2
_ANP3HR1jsM,Flash vs terminator dog,0,2
_ANP3HR1jsM,roman do ty die hats,0,1
_ANP3HR1jsM,hi,0,2
_ANP3HR1jsM,Why is this douchebag trending?,0,1
_ANP3HR1jsM,This guy has two Jeoffries!,0,2
_ANP3HR1jsM,Country's breathing lol,0,4
_ANP3HR1jsM,Sub to me!!!!!,0,2
_ANP3HR1jsM,She has Britts hair colour I reckon,0,2
_ANP3HR1jsM,Countries breathing is super hard lol,0,5
_ANP3HR1jsM,Teach Cora how to suck decks from now,0,1
_ANP3HR1jsM,Why the bus nooooooooo,0,2
_ANP3HR1jsM,Where's Flash???,0,2
_ANP3HR1jsM,WHO LET THE DOGS OUT  WOF WOF WOF WOF WOF       hahaha,0,5
_ANP3HR1jsM,Sold out already:(,0,2
_ANP3HR1jsM,Roman make tye-dye hats,0,2
_ANP3HR1jsM,👈 watch by clicking the icon you can see People's are entertaining,1,4
_ANP3HR1jsM,"Love it! I've never thought as Roman hot, but I'm digging the white hat on him. He looks hot! Lolol now is Country single? ☺️",0,5
_ANP3HR1jsM,"This demo derby is gonna be dope, how do we get to see?",0,2
_ANP3HR1jsM,"May,I get a hody small",0,2
_ANP3HR1jsM,Should have done it with out the suit,0,2
_ANP3HR1jsM,Roman with that coat on u look like u out of ur game smile inc,0,5
_ANP3HR1jsM,Roman iam kind of upset man I went to buy the tie dye hoodie buttttttt you didn't have my size 😔😩😩😡,0,1
_ANP3HR1jsM,You should sell Tie Die hats \nLike if you agree,0,1
_ANP3HR1jsM,"Roman, do more videos with your telescope",0,2
_ANP3HR1jsM,That little baby simply warms my heart. The kitties too ^-^ .. and flash and donkey... they're all great!,0,5
_ANP3HR1jsM,Why didn't we see Country!!!,0,2
_ANP3HR1jsM,Why does the dog have titanium teeth,0,2
_ANP3HR1jsM,"Ah roman remember that one vlog when you and your brother was playing stadium events  that game is worth $70,000 trade it in",0,4
_ANP3HR1jsM,im not going to lie but those hat look ridiculously awesome \nrainbow section new hats  like next is rainbow,0,5
_ANP3HR1jsM,Still can't work out who gorgeous Cora looks like both boys look like Roman however Cora grows to look like all 3 are seriously beautiful great genes!,0,5
_ANP3HR1jsM,This video is on trending 9,0,2
_ANP3HR1jsM,when are kanes teeth coming in,0,2
_ANP3HR1jsM,I turned 16 today and still watch your video's.,0,2
_ANP3HR1jsM,Both of u look so cute w e white hat😍😍😍😍😍😍\n\nLike if u agree,0,5
_ANP3HR1jsM,I got jabs today at school and my arm is really saw,0,2
_ANP3HR1jsM,This is #9 on trending? YouTube is a joke now that's ran on ads and money,0,4
_ANP3HR1jsM,Police dogs do so much they should be appreciated more. They are so loyal the breeds are typically Malinois and sometimes German shepherds. Malinois are more agile but German shepherds are more powerful. I live shepherds a tad more.,0,5
_ANP3HR1jsM,The reason why you're pool is green is you need to put chlorine in you're pool,0,2
_ANP3HR1jsM,Dont die you have a child😂,0,5
_ANP3HR1jsM,Oh that is scary,0,1
_ANP3HR1jsM,The white hat is so sick!!! Please put it on sale!!!!!!🙏🏻,0,1
_ANP3HR1jsM,"Hey Roman, From where I'm from the things that I want to but from Smile more store are expensive. Can you make a sale soon, because I really love the Tie Dye hoodies/shirts before they run out.",0,5
_ANP3HR1jsM,You have cool boys and a adorable baby girl!,0,5
_ANP3HR1jsM,Brit put on her weight,0,2
_ANP3HR1jsM,I am so bombed I can't go on Twitter,0,2
_ANP3HR1jsM,"Roman your son eats chicken wings with a fork , get him some help ASAP",0,4
_ANP3HR1jsM,Country breathes really heavy when he holds the camera you can hear it,0,2
_ANP3HR1jsM,So roman you are NOT going to charge anyone to see this movie you are making right,0,2
_ANP3HR1jsM,Why so many police get roman in trouble,0,1
_ANP3HR1jsM,Sub to Xenolied for free smile more merchandise,0,5
_ANP3HR1jsM,"I felt that Country wore it better.  And he looked safer.  Roman, you were stick legs with a padded jacket.  Where was your head covering??!!",0,5
_ANP3HR1jsM,"Too late roman, brace wilderness already did this.",0,2
_ANP3HR1jsM,thanks so much for inspiring me to make my own channel and vids \nnotifications on and subscribed😄\nlove u xxx,0,5
_ANP3HR1jsM,What are you filming for?,0,2
_ANP3HR1jsM,Look at ME! I'm THIRSTY!!! Lol,0,5
_ANP3HR1jsM,I can't wait til Cora can play with everyone☺️,0,5
_ANP3HR1jsM,I think you should do a tie-dye hat,0,2
_ANP3HR1jsM,How would you have a tan line if your white,0,2
_ANP3HR1jsM,Where's Cora in the profile pic,0,2
_ANP3HR1jsM,You should make rainbow smile more hats,0,4
_ANP3HR1jsM,I will sub back EVERYONE that subs too me and likes this comment! Comment when done!,0,5
_ANP3HR1jsM,is it just or did you hear the guy saying the dog has a high risk of injury and one dude had to get surgery.,0,1
_ANP3HR1jsM,i like the white hat better than the usual one,0,5
_ANP3HR1jsM,"OK guys,  not all babies are cute and u know it",0,5
_ANP3HR1jsM,Country should take that bike and ramp down the tower.,0,2
_ANP3HR1jsM,I got a eyedeah for a hat style u can do a rainbow hat with the word smile more logo,0,4
_ANP3HR1jsM,the last part is so cool with noah saying the ending phase with roman,0,4
_ANP3HR1jsM,Roman your so cool and stay safe,0,5
_ANP3HR1jsM,Cora sounded like she was saying I love you,0,5
_ANP3HR1jsM,Please do not change your hat I love the camo one,0,5
_ANP3HR1jsM,Subscribe to me if Roman Atwood is the best youtuber,0,5
_ANP3HR1jsM,What will dog do if u are fall down?,0,2
_ANP3HR1jsM,Not digging the new hats 😬,0,1
_ANP3HR1jsM,You should put palm trees around the pond,0,2
_ANP3HR1jsM,Put the smile more logo in the corner and make it smaller it will make it look cleaner,0,4
_ANP3HR1jsM,I am asking a girl to shine coming to day with me luck,0,4
_ANP3HR1jsM,OHHH NO 666 LIKES,1,1
_ANP3HR1jsM,"I was attacked by a police dog once, \n\n\n\n\n\nthat was the best use of peanut butter ever.",1,4
_ANP3HR1jsM,roman can ou d a workout video with britteny,1,2
_ANP3HR1jsM,My hand is broken can you all like so I will be happy 😊 \n\n\nSmile More,1,5
_ANP3HR1jsM,IM GOING TO BE SUBBING TO EVERYONE WHO LIKES THIS COMMENT AND SUBS TO ME AND TURNS ON MY NOTIFICATIONS (Within 24 Hours) COMMENT WHEN DONE !!(Hope you have a great day) 👍🏻,1,5
_ANP3HR1jsM,roman your the goat,1,2
_ANP3HR1jsM,Cora is so cute but I can't wait untill she speaks😊who else?,1,5
_ANP3HR1jsM,I hate people who always edit their comments.,1,1
_ANP3HR1jsM,I don't have twitter ☹️,1,4
_ANP3HR1jsM,I forgot what happened to the razor,1,2
_ANP3HR1jsM,Go check out my latest vlog guys!!,0,2
zgLtEob6X-Q,Say I will never read your comment EVER!,0,2
zgLtEob6X-Q,Please do the Brendan Fraser Trilogy!\n\nPlease please please!!!,0,5
zgLtEob6X-Q,The book from the original mummy is there.,0,4
zgLtEob6X-Q,"This looks like a great video, but after you are done would you be kind enough to check out my new YouTube channel and give me some feedback? Maybe even subscribing?;)",0,5
zgLtEob6X-Q,Last scene in dessert was funny though,0,4
zgLtEob6X-Q,Fun fact:\nThey didnt even shoot in egypt. They shot in a different desert and cg'd the pyramids in. XD,0,5
zgLtEob6X-Q,You gotta do the Room now with The Disaster Artist trailer release,0,1
zgLtEob6X-Q,We need an Honest Trailer for The Room before The Disaster Artist comes out!,0,1
zgLtEob6X-Q,Please do the honest trailer for Justice league the animated series or Justice league the flashpoint paradox,0,5
zgLtEob6X-Q,Get outta my closet Tom cruise \n(subscribe to me),0,2
zgLtEob6X-Q,"t-mobile? Please say We've sold out, and it feels gooooood",0,4
zgLtEob6X-Q,Say: Omg I'm reading a random comment!,0,2
zgLtEob6X-Q,Do the trailer for IT 2017,0,2
zgLtEob6X-Q,The movie is so bad that Even this honest trailer sucked,0,1
zgLtEob6X-Q,HEY BENI! LOOKS TO ME LIKE YOU'RE ON THE WRONG SIDE OF THE RIVEEEEEEEEEER,0,1
zgLtEob6X-Q,"i saw it and it was alright, but it was just like any other action-romance-comedy, nothing special. the best character was the mummy, but she died and the dark series just began.",0,1
zgLtEob6X-Q,Say- I gotta case of the swamp ass and it itches bad!,0,1
zgLtEob6X-Q,Lol this guy is sick,0,1
zgLtEob6X-Q,Please say Hey I'm Dan. I'm also Dan. Daaaaaaan.,0,4
zgLtEob6X-Q,"Do Guardians, that russian superhero movie!",0,2
zgLtEob6X-Q,You were still too nice to them.,0,4
zgLtEob6X-Q,I love these videos,0,5
zgLtEob6X-Q,The best part of the movie was the credits,0,5
zgLtEob6X-Q,i honestly don't get why people hate easter eggs so much.,0,1
zgLtEob6X-Q,The amazing Spider-Man 2.  The universal monsters edition,0,5
zgLtEob6X-Q,The movie was okay,0,4
zgLtEob6X-Q,Honest trailer for The Room... oh hi Mark!,0,5
zgLtEob6X-Q,quality of ur videos is getting bad by each new  honest trailer,0,1
zgLtEob6X-Q,I liked the movie 🤷,0,4
zgLtEob6X-Q,"Tom Cruise and Alex Kurtzman were the problems, Universal has 17 months to make adjustments and see what went right and what went wrong with The Mummy before Bride Of Frankenstein hits the big screen.",0,1
zgLtEob6X-Q,CAN U PLS DO RICK AND MORTY ALREADY,0,3
zgLtEob6X-Q,they made the mummy too hot.  I would let her kill me...,0,1
zgLtEob6X-Q,Anyone else think that Tom Cruise would make a good Nathan Drake?,0,4
zgLtEob6X-Q,I thought It was from warner brothers,0,2
zgLtEob6X-Q,Tom Cruise runs from Sand (featuring the Mummy)...Haha...Lol,0,2
zgLtEob6X-Q,DO THE ORIGINAL STEPHEN KING'S IT!!!!!!!!!!!!!! 🤣🤣🤣🤣😃😃😃😃,0,5
zgLtEob6X-Q,"Say, Oh please, you're just a baggage handler.",0,4
zgLtEob6X-Q,"Hold the Fuvk up, Now Netflix is included",0,2
zgLtEob6X-Q,So disappointing this movie was,0,1
zgLtEob6X-Q,"As someone who likes Brandon Fraser Mummy films, this remake had my spider sense going off from the beginning",0,4
zgLtEob6X-Q,"The second Russel Crowe went My name is Jekyll... Henry Jekyll! I quit. Screw this movie, the Dank Universe, the acting careers it ruined, and ESPECIALLY screw whatever they were planning on doing with Dracula. \n\n\n\nUnless Dracula Untold was supposed to be in this universe. Screw that movie, too.",0,1
zgLtEob6X-Q,What I find odd is that they chose to use a clip from RKO's Hunchback of Notre Dame to represent the UNIVERSAL Monsters.,0,1
zgLtEob6X-Q,Play say WORLD WAR TWO...\nGERMANY IS BACK...\nAND THIS TIME ITS PERSONAL,0,1
zgLtEob6X-Q,Correction * tom cruise runs from sand AGAIN,0,2
zgLtEob6X-Q,"look Screen junkie , I love honest trailer,and I will continue loving it. but recent videos miss something that was done so well in the past:the pauses . I know that you have to keep track with the hype but quantity also require quality . Just,before joking , take a 2-3 seconds of silent ,ok? appreciate if you guys take time to read my comment",0,5
zgLtEob6X-Q,Please do a Honest Trailer for GET OUT! That could be so funny with the movie's controversial topics.,0,5
zgLtEob6X-Q,Please say...I can't think of anything for you to say actually.,0,4
zgLtEob6X-Q,are you ever going to do unfriended been asking for years nowplease do unfriended soon,0,2
zgLtEob6X-Q,Isn't it time for a Wonder Woman honest trailer?,0,5
zgLtEob6X-Q,Look at ME! I'm THIRSTY!!! Lol,0,5
zgLtEob6X-Q,i downloaded and saw The Mummy 2017  in the best quality guys. here's the Iink https://twitter.com/akewdiudri/status/907980087676477442\nyou must see too guys! that was awesome.,0,5
zgLtEob6X-Q,"Say, I was gonna read a good comment, but I chose yours instead",0,4
zgLtEob6X-Q,This movie was bad.  I don't say that much,0,1
